game,set_id,card_no,name,rarity,currency,amount,psa10,updated_at,records
pokemon,S12a,210,リーフィアVSTAR,R,¥,4000,,2026-08-18T20:18:23+09:00,1
pokemon,S12a,211,リザードンV,R,¥,4000,,2026-08-18T20:18:23+09:00,1
pokemon,S12a,212,リザードンVSTAR,R,¥,8000,,2026-08-18T20:18:23+09:00,1
pokemon,S12a,213,エンテイV,R,¥,2500,,2026-08-18T20:18:23+09:00,1
pokemon,S12a,214,バオッキーVSTAR,R,¥,2000,,2026-08-18T20:18:23+09:00,1
pokemon,S12a,215,スイクンV,R,¥,2500,,2026-08-18T20:18:23+09:00,1
pokemon,S12a,216,ネオラントV,R,¥,1000,,2026-08-18T20:18:23+09:00,1
pokemon,S12a,217,グレイシアVSTAR,R,¥,3500,,2026-08-18T20:18:23+09:00,1
pokemon,S12a,218,ライコウV,R,¥,2500,,2026-08-18T20:18:23+09:00,1
pokemon,S12a,219,ゼラオラVMAX,R,¥,1500,,2026-08-18T20:18:23+09:00,1
pokemon,S12a,220,ゼラオラVSTAR,R,¥,1000,,2026-08-18T20:18:23+09:00,1
pokemon,S12a,221,ミュウツーVSTAR,R,¥,8000,,2026-08-18T20:18:23+09:00,1
pokemon,S12a,222,デオキシスVMAX,R,¥,1500,,2026-08-18T20:18:23+09:00,1
pokemon,S12a,223,デオキシスVSTAR,R,¥,2000,,2026-08-18T20:18:23+09:00,1
pokemon,S12a,224,ブリムオンVMAX,R,¥,500,,2026-08-18T20:18:23+09:00,1
pokemon,S12a,225,ザシアンV,R,¥,1000,,2026-08-18T20:18:23+09:00,1
pokemon,S12a,226,ルカリオVSTAR,R,¥,2000,,2026-08-18T20:18:23+09:00,1
pokemon,S12a,227,ドラピオンV,R,¥,500,,2026-08-18T20:18:23+09:00,1
pokemon,S12a,228,ダークライVSTAR,R,¥,3500,,2026-08-18T20:18:23+09:00,1
pokemon,S12a,229,ヒスイ ダイケンキV,R,¥,700,,2026-08-18T20:18:23+09:00,1
pokemon,S12a,230,ヒスイ ダイケンキVSTAR,R,¥,700,,2026-08-18T20:18:23+09:00,1
pokemon,S12a,231,フーパV,R,¥,500,,2026-08-18T20:18:23+09:00,1
pokemon,S12a,232,ザマゼンタV,R,¥,1000,,2026-08-18T20:18:23+09:00,1
pokemon,S12a,233,レジギガスVSTAR,R,¥,1000,,2026-08-18T20:18:23+09:00,1
pokemon,S12a,234,ヒスイ ゾロアークVSTAR,R,¥,2500,,2026-08-18T20:18:23+09:00,1
pokemon,S4,83,イーブイ,C,¥,1212,,2026-08-16T06:49:11+09:00,2
pokemon,S5a,74,ガラル フリーザーV,R,¥,6500,,2026-08-18T20:18:45+09:00,1
pokemon,S5a,76,ガラル サンダーV,R,¥,5500,,2026-08-18T20:18:45+09:00,1
pokemon,S5a,78,ガラル ファイヤーV,R,¥,40000,,2026-08-18T20:19:11+09:00,1
pokemon,S5a,80,ガラル ヤドキングV,R,¥,10000,,2026-08-18T20:19:11+09:00,1
pokemon,S5I,75,いちげきウーラオスV,R,¥,2500,,2026-08-18T20:19:11+09:00,1
pokemon,S5I,77,バンギラスV,R,¥,35000,,2026-08-18T20:19:11+09:00,1
pokemon,S5R,74,エンペルトV,R,¥,8000,,2026-08-18T20:19:11+09:00,1
pokemon,S5R,77,れんげきウーラオスV,R,¥,2500,,2026-08-18T20:19:11+09:00,1
pokemon,S6a,47,ブラッキーV,RR,¥,2222,,2026-08-16T06:49:11+09:00,2
pokemon,S6a,58,イーブイ,C,¥,2121,,2026-08-16T06:49:11+09:00,2
pokemon,S6a,71,リーフィアV,R,¥,34000,1,2026-08-18T20:19:34+09:00,2
pokemon,S6a,73,ブースターV,R,¥,38000,1,2026-08-18T20:19:34+09:00,2
pokemon,S6a,75,シャワーズV,R,¥,37000,1,2026-08-18T20:19:34+09:00,2
pokemon,S6a,77,グレイシアV,R,¥,41000,1,2026-08-18T20:19:34+09:00,2
pokemon,S6a,79,サンダースV,R,¥,35000,1,2026-08-18T20:19:34+09:00,2
pokemon,S6a,81,エーフィV,R,¥,48000,1,2026-08-18T20:19:34+09:00,2
pokemon,S6a,83,ニンフィアV,R,¥,42000,1,2026-08-18T20:19:34+09:00,2
pokemon,S6a,85,ブラッキーV,R,¥,100000,1,2026-08-18T20:19:34+09:00,4
pokemon,S6H,73,はくばバドレックスV,R,¥,2500,,2026-08-18T20:18:45+09:00,1
pokemon,S6H,75,ガラル ギャロップV,R,¥,4500,,2026-08-18T20:19:11+09:00,1
pokemon,S6H,79,トルネロスV,R,¥,2500,,2026-08-18T20:18:45+09:00,1
pokemon,S6K,74,ゼラオラV,R,¥,8000,,2026-08-18T20:19:11+09:00,1
pokemon,S6K,76,こくばバドレックスV,R,¥,3000,,2026-08-18T20:18:45+09:00,1
pokemon,S6K,79,ハピナスV,R,¥,3000,,2026-08-18T20:18:45+09:00,1
pokemon,S7D,70,ゴルーグV,R,¥,2000,,2026-08-18T20:18:45+09:00,1
pokemon,S7D,74,オンバーンV,R,¥,5000,,2026-08-18T20:19:11+09:00,1
pokemon,S7D,76,ジュラルドンV,R,¥,3000,,2026-08-18T20:18:45+09:00,1
pokemon,S7R,72,チャーレムV,R,¥,2000,,2026-08-18T20:18:45+09:00,1
pokemon,S7R,74,カイリューV,R,¥,120000,1,2026-08-18T20:19:34+09:00,2
pokemon,S7R,76,レックウザV,R,¥,205000,1,2026-08-18T20:19:34+09:00,2
pokemon,S8,106,ミュウV,R,¥,17000,,2026-08-18T20:19:11+09:00,1
pokemon,S8,109,ゲノセクトV,R,¥,1500,,2026-08-18T20:19:11+09:00,1
pokemon,S8,111,ヨクバリスV,R,¥,1000,,2026-08-18T20:18:45+09:00,1
pokemon,S8b,101,ブラッキーVMAX,R,¥,22222,,2026-08-16T06:49:11+09:00,2
pokemon,S8b,210,イーブイ,R,¥,1212,,2026-08-16T06:49:11+09:00,2
pokemon,S8b,215,イオルブVMAX,R,¥,600,,2026-08-18T20:18:45+09:00,1
pokemon,S8b,216,バシャーモV,R,¥,2000,,2026-08-18T20:18:45+09:00,1
pokemon,S8b,217,バシャーモVMAX,R,¥,2500,,2026-08-18T20:18:45+09:00,1
pokemon,S8b,218,マルヤクデV,R,¥,300,,2026-08-18T20:18:45+09:00,1
pokemon,S8b,219,マルヤクデVMAX,R,¥,500,,2026-08-18T20:18:45+09:00,1
pokemon,S8b,221,はくばバドレックスVMAX,R,¥,1000,,2026-08-18T20:18:45+09:00,1
pokemon,S8b,222,ピカチュウV,R,¥,14000,,2026-08-18T20:18:45+09:00,1
pokemon,S8b,223,ピカチュウVMAX,R,¥,20000,,2026-08-18T20:18:45+09:00,1
pokemon,S8b,224,ゼラオラV,R,¥,1000,,2026-08-18T20:18:45+09:00,1
pokemon,S8b,231,ニンフィアV,R,¥,5000,,2026-08-18T20:18:45+09:00,1
pokemon,S8b,232,ニンフィアVMAX,R,¥,7000,,2026-08-18T20:18:45+09:00,1
pokemon,S8b,233,ミミッキュV,R,¥,5000,,2026-08-18T20:18:45+09:00,1
pokemon,S8b,234,ミミッキュVMAX,R,¥,5500,,2026-08-18T20:18:45+09:00,1
pokemon,S8b,236,こくばバドレックスVMAX,R,¥,1000,,2026-08-18T20:18:45+09:00,1
pokemon,S8b,239,いちげきウーラオスVMAX,R,¥,1000,,2026-08-18T20:18:45+09:00,1
pokemon,S8b,244,ブラッキーV,R,¥,6000,,2026-08-18T20:18:45+09:00,3
pokemon,S8b,245,ブラッキーVMAX,R,¥,14000,,2026-08-18T20:18:45+09:00,1
pokemon,S8b,246,ムゲンダイナV,R,¥,400,,2026-08-18T20:18:45+09:00,1
pokemon,S8b,247,ムゲンダイナVMAX,R,¥,500,,2026-08-18T20:18:45+09:00,1
pokemon,S8b,252,レックウザVMAX,R,¥,19000,,2026-08-18T20:18:45+09:00,1
pokemon,S9,103,リザードンV,R,¥,30000,,2026-08-18T20:19:11+09:00,1
pokemon,S9,105,ネオラントV,R,¥,1000,,2026-08-18T20:18:45+09:00,1
pokemon,S9,109,ドンカラスV,R,¥,500,,2026-08-18T20:18:45+09:00,1
pokemon,S9,112,アルセウスV,R,¥,8000,,2026-08-18T20:19:11+09:00,1
pokemon,S9a,83,スターミーV,R,¥,11000,,2026-08-18T20:18:45+09:00,1
pokemon,S9a,84,ガブリアスV,R,¥,7000,,2026-08-18T20:18:45+09:00,1
pokemon,SM5M,46,イーブイ,C,¥,2121,,2026-08-16T06:49:11+09:00,2
pokemon,SM8b,105,イーブイ,R,¥,2121,,2026-08-16T06:49:11+09:00,2
pokemon,SM8b,229,ブラッキーGX,R,¥,21212,,2026-08-16T06:49:11+09:00,2
pokemon,SM9,106,イーブイ&カビゴンGX,R,¥,2212117,,2026-08-16T06:49:11+09:00,2
pokemon,SV10,124,ロケット団のファイヤーex,R,¥,15000,,2026-08-18T20:16:06+09:00,1
pokemon,SV10,125,ロケット団のミュウツーex,R,¥,55000,,2026-08-18T20:16:06+09:00,1
pokemon,SV10,126,ロケット団のニドキングex,R,¥,8000,,2026-08-18T20:16:06+09:00,1
pokemon,SV10,127,ロケット団のクロバットex,R,¥,5000,,2026-08-18T20:16:06+09:00,1
pokemon,SV11B,167,ジャローダex,R,¥,2500,,2026-08-18T20:17:45+09:00,1
pokemon,SV11B,168,キュレムex,R,¥,3000,,2026-08-18T20:17:45+09:00,1
pokemon,SV11B,169,ゼクロムex,R,¥,18000,,2026-08-18T20:17:45+09:00,1
pokemon,SV11B,170,メロエッタex,R,¥,1500,,2026-08-18T20:17:45+09:00,1
pokemon,SV11B,171,ドリュウズex,R,¥,1000,,2026-08-18T20:17:45+09:00,1
pokemon,SV11B,172,ゲノセクトex,R,¥,2000,,2026-08-18T20:16:06+09:00,1
pokemon,SV11B,174,ゼクロムex,UR,¥,60000,,2026-08-18T20:17:45+09:00,1
pokemon,SV11W,167,エルフーンex,R,¥,1500,,2026-08-18T20:16:06+09:00,1
pokemon,SV11W,168,レシラムex,R,¥,18000,,2026-08-18T20:17:45+09:00,1
pokemon,SV11W,169,ケルディオex,R,¥,2500,,2026-08-18T20:16:06+09:00,1
pokemon,SV11W,170,ブルンゲルex,R,¥,2000,,2026-08-18T20:16:06+09:00,1
pokemon,SV11W,171,サザンドラex,R,¥,3000,,2026-08-18T20:16:06+09:00,1
pokemon,SV11W,172,バッフロンex,R,¥,1000,,2026-08-18T20:16:06+09:00,1
pokemon,SV11W,174,レシラムex,UR,¥,60000,,2026-08-18T20:17:45+09:00,1
pokemon,SV1a,96,マスカーニャex,R,¥,7000,,2026-08-18T20:18:23+09:00,1
pokemon,SV1a,97,ラウドボーンex,R,¥,4000,,2026-08-18T20:18:23+09:00,1
pokemon,SV1a,98,ウェーニバルex,R,¥,2000,,2026-08-18T20:18:23+09:00,1
pokemon,SV1S,101,サーナイトex,R,¥,20000,,2026-08-18T20:18:23+09:00,1
pokemon,SV1S,102,イダイナキバex,R,¥,1000,,2026-08-18T20:18:23+09:00,1
pokemon,SV1S,103,コライドンex,R,¥,4000,,2026-08-18T20:18:23+09:00,1
pokemon,SV1V,101,ワナイダーex,R,¥,1000,,2026-08-18T20:18:23+09:00,1
pokemon,SV1V,102,ミライドンex,R,¥,3000,,2026-08-18T20:18:23+09:00,1
pokemon,SV1V,103,テツノワダチex,R,¥,500,,2026-08-18T20:18:23+09:00,1
pokemon,SV2a,200,フシギバナex,R,¥,15000,,2026-08-18T20:18:03+09:00,1
pokemon,SV2a,201,リザードンex,R,¥,98000,1,2026-08-18T20:19:34+09:00,2
pokemon,SV2a,202,カメックスex,R,¥,18000,,2026-08-18T20:18:03+09:00,1
pokemon,SV2a,203,フーディンex,R,¥,6000,,2026-08-18T20:18:03+09:00,1
pokemon,SV2a,204,サンダーex,R,¥,13000,,2026-08-18T20:18:03+09:00,1
pokemon,SV2a,205,ミュウex,R,¥,82000,1,2026-08-18T20:19:34+09:00,2
pokemon,SV2D,92,イーユイex,R,¥,3000,,2026-08-18T20:18:03+09:00,1
pokemon,SV2D,93,デカヌチャンex,R,¥,3000,,2026-08-18T20:18:23+09:00,1
pokemon,SV2D,94,ディンルーex,R,¥,1000,,2026-08-18T20:18:23+09:00,1
pokemon,SV2P,92,チオンジェンex,R,¥,1500,,2026-08-18T20:18:23+09:00,1
pokemon,SV2P,93,パオジアンex,R,¥,3000,,2026-08-18T20:18:23+09:00,1
pokemon,SV2P,94,イキリンコex,R,¥,1000,,2026-08-18T20:18:23+09:00,1
pokemon,SV3,133,コオリッポex,R,¥,700,,2026-08-18T20:18:03+09:00,1
pokemon,SV3,134,リザードンex,R,¥,78000,1,2026-08-18T20:19:34+09:00,2
pokemon,SV3,135,ブロロロームex,R,¥,500,,2026-08-18T20:18:03+09:00,1
pokemon,SV3,136,ピジョットex,R,¥,2500,,2026-08-18T20:18:03+09:00,1
pokemon,SV3a,85,ガブリアスex,R,¥,4000,,2026-08-18T20:18:03+09:00,1
pokemon,SV3a,86,カプ・コケコex,R,¥,2500,,2026-08-18T20:18:03+09:00,1
pokemon,SV3a,87,サーフゴーex,R,¥,3000,,2026-08-18T20:18:03+09:00,1
pokemon,SV4a,347,ミュウex,R,¥,140000,1,2026-08-18T20:19:34+09:00,2
pokemon,SV4a,348,サーナイトex,R,¥,10000,,2026-08-18T20:18:03+09:00,1
pokemon,SV4a,349,リザードンex,R,¥,75000,1,2026-08-18T20:19:34+09:00,2
pokemon,SV4K,88,グソクムシャex,R,¥,2000,,2026-08-18T20:18:03+09:00,1
pokemon,SV4M,88,テツノカイナex,R,¥,1000,,2026-08-18T20:18:03+09:00,1
pokemon,SV4M,89,テツノブジンex,R,¥,2500,,2026-08-18T20:18:03+09:00,1
pokemon,SV4M,90,チルタリスex,R,¥,7000,,2026-08-18T20:18:03+09:00,1
pokemon,SV5a,50,イーブイ,C,¥,2121,,2026-08-16T06:49:11+09:00,2
pokemon,SV5a,89,ヤバソチャex,R,¥,1000,,2026-08-18T20:18:03+09:00,1
pokemon,SV5a,90,ゲッコウガex,R,¥,40000,,2026-08-18T20:18:03+09:00,1
pokemon,SV5a,91,ガチグマ アカツキex,R,¥,2500,,2026-08-18T20:18:03+09:00,1
pokemon,SV5K,93,ウガツホムラex,R,¥,2500,,2026-08-18T20:18:03+09:00,1
pokemon,SV5K,94,ウネルミナモex,R,¥,3000,,2026-08-18T20:18:03+09:00,1
pokemon,SV5K,95,タケルライコex,R,¥,3000,,2026-08-18T20:18:03+09:00,1
pokemon,SV5M,93,テツノイサハex,R,¥,2000,,2026-08-18T20:18:03+09:00,1
pokemon,SV5M,94,テツノカシラex,R,¥,2500,,2026-08-18T20:18:03+09:00,1
pokemon,SV5M,95,テツノイワオex,R,¥,1000,,2026-08-18T20:18:03+09:00,1
pokemon,SV6,125,オーガポン みどりのめんex,R,¥,1500,,2026-08-18T20:18:03+09:00,1
pokemon,SV6,126,オーガポン かまどのめんex,R,¥,1000,,2026-08-18T20:18:03+09:00,1
pokemon,SV6,127,オーガポン いどのめんex,R,¥,1500,,2026-08-18T20:18:03+09:00,1
pokemon,SV6,128,オーガポン いしずえのめんex,R,¥,1000,,2026-08-18T20:18:03+09:00,1
pokemon,SV6a,87,イイネイヌex,R,¥,1000,,2026-08-18T20:18:03+09:00,1
pokemon,SV6a,88,マシマシラex,R,¥,500,,2026-08-18T20:18:03+09:00,1
pokemon,SV6a,89,キチキギスex,R,¥,1500,,2026-08-18T20:18:03+09:00,1
pokemon,SV6a,90,モモワロウex,R,¥,1500,,2026-08-18T20:18:03+09:00,1
pokemon,SV7,127,カミツオロチex,R,¥,2000,,2026-08-18T20:18:03+09:00,1
pokemon,SV7,128,デンチュラex,R,¥,1500,,2026-08-18T20:18:03+09:00,1
pokemon,SV7,129,バウッツェルex,R,¥,3000,,2026-08-18T20:18:03+09:00,1
pokemon,SV7,130,テラパゴスex,R,¥,2500,,2026-08-18T20:18:03+09:00,1
pokemon,SV7a,87,ラティアスex,R,¥,20000,,2026-08-18T20:18:03+09:00,1
pokemon,SV7a,88,ブリジュラスex,R,¥,1500,,2026-08-18T20:18:03+09:00,1
pokemon,SV7a,89,アローラ ナッシーex,R,¥,2000,,2026-08-18T20:18:03+09:00,1
pokemon,SV8,130,アイアントex,R,¥,1500,,2026-08-18T20:16:06+09:00,1
pokemon,SV8,131,ミロカロスex,R,¥,10000,,2026-08-18T20:18:03+09:00,1
pokemon,SV8,132,ピカチュウex,R,¥,65000,,2026-08-18T20:18:03+09:00,1
pokemon,SV8,133,サザンドラex,R,¥,3000,,2026-08-18T20:18:03+09:00,1
pokemon,SV8a,200,リーフィアex,R,¥,19000,1,2026-08-18T20:19:34+09:00,2
pokemon,SV8a,201,オーガポン みどりのめんex,R,¥,400,,2026-08-18T20:16:06+09:00,1
pokemon,SV8a,202,ブースターex,R,¥,14500,1,2026-08-18T20:19:34+09:00,2
pokemon,SV8a,203,ソウブレイズex,R,¥,1000,,2026-08-18T20:16:06+09:00,1
pokemon,SV8a,204,オーガポン かまどのめんex,R,¥,400,,2026-08-18T20:16:06+09:00,1
pokemon,SV8a,205,シャワーズex,R,¥,16500,1,2026-08-18T20:19:34+09:00,2
pokemon,SV8a,206,グレイシアex,R,¥,18000,1,2026-08-18T20:19:34+09:00,2
pokemon,SV8a,207,イルカマンex,R,¥,1000,,2026-08-18T20:16:06+09:00,1
pokemon,SV8a,208,オーガポン いどのめんex,R,¥,400,,2026-08-18T20:16:06+09:00,1
pokemon,SV8a,209,サンダースex,R,¥,12500,1,2026-08-18T20:19:34+09:00,2
pokemon,SV8a,210,テツノカイナex,R,¥,400,,2026-08-18T20:16:06+09:00,1
pokemon,SV8a,211,エーフィex,R,¥,20000,1,2026-08-18T20:19:34+09:00,2
pokemon,SV8a,212,ニンフィアex,R,¥,27000,1,2026-08-18T20:19:34+09:00,2
pokemon,SV8a,213,テツノブジンex,R,¥,500,,2026-08-18T20:16:06+09:00,1
pokemon,SV8a,214,テツノカシラex,R,¥,500,,2026-08-18T20:16:06+09:00,1
pokemon,SV8a,215,スナノケガワex,R,¥,500,,2026-08-18T20:16:06+09:00,1
pokemon,SV8a,216,オーガポン いしずえのめんex,R,¥,400,,2026-08-18T20:16:06+09:00,1
