recorded_at,batch_id,title,set_id,card_no,name,rarity,currency,amount,psa10,game
2026-08-18T20:17:45+09:00,20260818-201748-p7y4,ポケモンカード買取表,M2,111,オドリドリex,,¥,3000,,pokemon
2026-08-18T20:17:45+09:00,20260818-201748-p7y4,ポケモンカード買取表,M2,112,ロトムex,,¥,500,,pokemon
2026-08-18T20:17:45+09:00,20260818-201748-p7y4,ポケモンカード買取表,M2,113,メガサメハダーex,,¥,600,,pokemon
2026-08-18T20:17:45+09:00,20260818-201748-p7y4,ポケモンカード買取表,M2,114,メガミミロップex,,¥,600,,pokemon
2026-08-18T20:17:45+09:00,20260818-201748-p7y4,ポケモンカード買取表,M1L,87,メガフシギバナex,,¥,5000,,pokemon
2026-08-18T20:17:45+09:00,20260818-201748-p7y4,ポケモンカード買取表,M1L,88,メガルカリオex,,¥,6000,,pokemon
2026-08-18T20:17:45+09:00,20260818-201748-p7y4,ポケモンカード買取表,M1L,89,メガアブソルex,,¥,2500,,pokemon
2026-08-18T20:17:45+09:00,20260818-201748-p7y4,ポケモンカード買取表,M1S,87,メガサーナイトex,,¥,11000,,pokemon
2026-08-18T20:17:45+09:00,20260818-201748-p7y4,ポケモンカード買取表,M1S,88,メガラティアスex,,¥,3000,,pokemon
2026-08-18T20:17:45+09:00,20260818-201748-p7y4,ポケモンカード買取表,M1S,89,メガガルーラex,,¥,2500,,pokemon
2026-08-18T20:17:45+09:00,20260818-201748-p7y4,ポケモンカード買取表,SV11B,169,ゼクロムex,R,¥,18000,,pokemon
2026-08-18T20:17:45+09:00,20260818-201748-p7y4,ポケモンカード買取表,SV11W,168,レシラムex,R,¥,18000,,pokemon
2026-08-18T20:17:45+09:00,20260818-201748-p7y4,ポケモンカード買取表,SV11B,174,ゼクロムex,UR,¥,60000,,pokemon
2026-08-18T20:17:45+09:00,20260818-201748-p7y4,ポケモンカード買取表,SV11W,174,レシラムex,UR,¥,60000,,pokemon
2026-08-18T20:17:45+09:00,20260818-201748-p7y4,ポケモンカード買取表,SV11B,168,キュレムex,R,¥,3000,,pokemon
2026-08-18T20:17:45+09:00,20260818-201748-p7y4,ポケモンカード買取表,SV11B,167,ジャローダex,R,¥,2500,,pokemon
2026-08-18T20:17:45+09:00,20260818-201748-p7y4,ポケモンカード買取表,SV11B,170,メロエッタex,R,¥,1500,,pokemon
2026-08-18T20:17:45+09:00,20260818-201748-p7y4,ポケモンカード買取表,SV11B,171,ドリュウズex,R,¥,1000,,pokemon
