recorded_at,batch_id,title,set_id,card_no,name,rarity,currency,amount,psa10,game
2026-08-18T20:19:11+09:00,20260818-201914-va47,ポケモンカード買取表,S9,103,リザードンV,R,¥,30000,,pokemon
2026-08-18T20:19:11+09:00,20260818-201914-va47,ポケモンカード買取表,S10b,74,ミュウツーV,R,¥,12000,,pokemon
2026-08-18T20:19:11+09:00,20260818-201914-va47,ポケモンカード買取表,S11,106,プテラV,R,¥,9000,,pokemon
2026-08-18T20:19:11+09:00,20260818-201914-va47,ポケモンカード買取表,S9,112,アルセウスV,R,¥,8000,,pokemon
2026-08-18T20:19:11+09:00,20260818-201914-va47,ポケモンカード買取表,S10P,71,オリジンパルキアV,R,¥,8000,,pokemon
2026-08-18T20:19:11+09:00,20260818-201914-va47,ポケモンカード買取表,S10D,75,オリジンディアルガV,R,¥,8000,,pokemon
2026-08-18T20:19:11+09:00,20260818-201914-va47,ポケモンカード買取表,S5R,74,エンペルトV,R,¥,8000,,pokemon
2026-08-18T20:19:11+09:00,20260818-201914-va47,ポケモンカード買取表,S6K,74,ゼラオラV,R,¥,8000,,pokemon
2026-08-18T20:19:11+09:00,20260818-201914-va47,ポケモンカード買取表,S5a,80,ガラル ヤドキングV,R,¥,10000,,pokemon
2026-08-18T20:19:11+09:00,20260818-201914-va47,ポケモンカード買取表,S8,109,ゲノセクトV,R,¥,1500,,pokemon
2026-08-18T20:19:11+09:00,20260818-201914-va47,ポケモンカード買取表,S7D,74,オンバーンV,R,¥,5000,,pokemon
2026-08-18T20:19:11+09:00,20260818-201914-va47,ポケモンカード買取表,S6H,75,ガラル ギャロップV,R,¥,4500,,pokemon
2026-08-18T20:19:11+09:00,20260818-201914-va47,ポケモンカード買取表,S5I,75,いちげきウーラオスV,R,¥,2500,,pokemon
2026-08-18T20:19:11+09:00,20260818-201914-va47,ポケモンカード買取表,S5R,77,れんげきウーラオスV,R,¥,2500,,pokemon
