recorded_at,batch_id,title,set_id,card_no,name,rarity,currency,amount,psa10,game
2026-08-18T20:16:06+09:00,20260818-201609-9n18,ポケモンカード買取表,SV9,124,ボルケニオンex,R,¥,1500,,pokemon
2026-08-18T20:16:06+09:00,20260818-201609-9n18,ポケモンカード買取表,SV9,125,ナンジャモのハラバリーex,R,¥,8000,,pokemon
2026-08-18T20:16:06+09:00,20260818-201609-9n18,ポケモンカード買取表,SV9,126,リーリエのピッピex,R,¥,15000,,pokemon
2026-08-18T20:16:06+09:00,20260818-201609-9n18,ポケモンカード買取表,SV9,127,Nのゾロアークex,R,¥,5000,,pokemon
2026-08-18T20:16:06+09:00,20260818-201609-9n18,ポケモンカード買取表,SV9,128,ホップのザシアンex,R,¥,2500,,pokemon
2026-08-18T20:16:06+09:00,20260818-201609-9n18,ポケモンカード買取表,SV9,129,ボーマンダex,R,¥,3000,,pokemon
2026-08-18T20:16:06+09:00,20260818-201609-9n18,ポケモンカード買取表,SV8a,217,ブラッキーex,R,¥,58000,,pokemon
2026-08-18T20:16:06+09:00,20260818-201609-9n18,ポケモンカード買取表,SV8a,212,ニンフィアex,R,¥,14000,,pokemon
2026-08-18T20:16:06+09:00,20260818-201609-9n18,ポケモンカード買取表,SV8a,211,エーフィex,R,¥,7000,,pokemon
2026-08-18T20:16:06+09:00,20260818-201609-9n18,ポケモンカード買取表,SV8a,200,リーフィアex,R,¥,7000,,pokemon
2026-08-18T20:16:06+09:00,20260818-201609-9n18,ポケモンカード買取表,SV8a,206,グレイシアex,R,¥,6500,,pokemon
2026-08-18T20:16:06+09:00,20260818-201609-9n18,ポケモンカード買取表,SV8a,202,ブースターex,R,¥,6000,,pokemon
2026-08-18T20:16:06+09:00,20260818-201609-9n18,ポケモンカード買取表,SV8a,205,シャワーズex,R,¥,6000,,pokemon
2026-08-18T20:16:06+09:00,20260818-201609-9n18,ポケモンカード買取表,SV8a,209,サンダースex,R,¥,6000,,pokemon
2026-08-18T20:16:06+09:00,20260818-201609-9n18,ポケモンカード買取表,SV8a,224,イーブイex,R,¥,4500,,pokemon
2026-08-18T20:16:06+09:00,20260818-201609-9n18,ポケモンカード買取表,SV8a,223,イーブイex,R,¥,4500,,pokemon
2026-08-18T20:16:06+09:00,20260818-201609-9n18,ポケモンカード買取表,SV8a,203,ソウブレイズex,R,¥,1000,,pokemon
2026-08-18T20:16:06+09:00,20260818-201609-9n18,ポケモンカード買取表,SV8a,201,オーガポン みどりのめんex,R,¥,400,,pokemon
2026-08-18T20:16:06+09:00,20260818-201609-9n18,ポケモンカード買取表,SV8a,204,オーガポン かまどのめんex,R,¥,400,,pokemon
2026-08-18T20:16:06+09:00,20260818-201609-9n18,ポケモンカード買取表,SV8a,208,オーガポン いどのめんex,R,¥,400,,pokemon
2026-08-18T20:16:06+09:00,20260818-201609-9n18,ポケモンカード買取表,SV8a,216,オーガポン いしずえのめんex,R,¥,400,,pokemon
2026-08-18T20:16:06+09:00,20260818-201609-9n18,ポケモンカード買取表,SV8a,207,イルカマンex,R,¥,1000,,pokemon
2026-08-18T20:16:06+09:00,20260818-201609-9n18,ポケモンカード買取表,SV8a,210,テツノカイナex,R,¥,400,,pokemon
2026-08-18T20:16:06+09:00,20260818-201609-9n18,ポケモンカード買取表,SV8a,213,テツノブジンex,R,¥,500,,pokemon
2026-08-18T20:16:06+09:00,20260818-201609-9n18,ポケモンカード買取表,SV8a,214,テツノカシラex,R,¥,500,,pokemon
2026-08-18T20:16:06+09:00,20260818-201609-9n18,ポケモンカード買取表,SV8a,215,スナノケガワex,R,¥,500,,pokemon
2026-08-18T20:16:06+09:00,20260818-201609-9n18,ポケモンカード買取表,SV8a,218,トドロクツキex,R,¥,2500,,pokemon
2026-08-18T20:16:06+09:00,20260818-201609-9n18,ポケモンカード買取表,SV8a,219,モモワロウex,R,¥,400,,pokemon
2026-08-18T20:16:06+09:00,20260818-201609-9n18,ポケモンカード買取表,SV8a,220,サーフゴーex,R,¥,500,,pokemon
2026-08-18T20:16:06+09:00,20260818-201609-9n18,ポケモンカード買取表,SV8a,221,ドラパルトex,R,¥,1000,,pokemon
2026-08-18T20:16:06+09:00,20260818-201609-9n18,ポケモンカード買取表,SV8a,222,タケルライコex,R,¥,1000,,pokemon
2026-08-18T20:16:06+09:00,20260818-201609-9n18,ポケモンカード買取表,SV8a,225,ガチグマ アカツキex,R,¥,500,,pokemon
2026-08-18T20:16:06+09:00,20260818-201609-9n18,ポケモンカード買取表,SV8a,226,テラパゴスex,R,¥,500,,pokemon
2026-08-18T20:16:06+09:00,20260818-201609-9n18,ポケモンカード買取表,SV8,130,アイアントex,R,¥,1500,,pokemon
