recorded_at,batch_id,title,set_id,card_no,name,rarity,currency,amount,psa10,game
2026-08-16T06:49:11+09:00,20260816-064911-zu19,ポケモンカード買取表,XY10,42,ブラッキーEX,RR,¥,2219,,
2026-08-16T06:49:11+09:00,20260816-064911-zu19,ポケモンカード買取表,XYP,140,ブラッキー,,¥,2121221,,
2026-08-16T06:49:11+09:00,20260816-064911-zu19,ポケモンカード買取表,S6a,47,ブラッキーV,RR,¥,2222,,
2026-08-16T06:49:11+09:00,20260816-064911-zu19,ポケモンカード買取表,S6a,85,ブラッキーV,R,¥,2121,,
2026-08-16T06:49:11+09:00,20260816-064911-zu19,ポケモンカード買取表,S8b,101,ブラッキーVMAX,R,¥,22222,,
2026-08-16T06:49:11+09:00,20260816-064911-zu19,ポケモンカード買取表,S8b,244,ブラッキーV,R,¥,1212,,
2026-08-16T06:49:11+09:00,20260816-064911-zu19,ポケモンカード買取表,SM8b,229,ブラッキーGX,R,¥,21212,,
2026-08-16T06:49:11+09:00,20260816-064911-zu19,ポケモンカード買取表,XYP,140,ブラッキー,,¥,2222,,
2026-08-16T10:27:35+09:00,20260816-102735-dlkp,ワンピースカード買取表,OP01,016_p4,ナミ,SP,¥,1212,,onepiece
2026-08-16T10:27:35+09:00,20260816-102735-dlkp,ワンピースカード買取表,OP01,24,モンキー・D・ルフィ,SR,¥,12121,,onepiece
2026-08-16T10:27:35+09:00,20260816-102735-dlkp,ワンピースカード買取表,OP01,024_p1,モンキー・D・ルフィ,SR,¥,1111,,onepiece
2026-08-16T10:27:35+09:00,20260816-102735-dlkp,ワンピースカード買取表,OP01,024_p2,モンキー・D・ルフィ,SR,¥,2222,,onepiece
2026-08-16T10:27:35+09:00,20260816-102735-dlkp,ワンピースカード買取表,OP01,024_r1,モンキー・D・ルフィ,SR,¥,5555,,onepiece
2026-08-16T10:27:35+09:00,20260816-102735-dlkp,ワンピースカード買取表,OP01,25,ロロノア・ゾロ,SR,¥,99999,,onepiece
2026-08-16T10:27:35+09:00,20260816-102735-dlkp,ワンピースカード買取表,OP01,025_p1,ロロノア・ゾロ,SR,¥,7777777,,onepiece
2026-08-16T10:27:35+09:00,20260816-102735-dlkp,ワンピースカード買取表,OP01,025_p2,ロロノア・ゾロ,SR,¥,555,,onepiece
2026-08-16T10:27:35+09:00,20260816-102735-dlkp,ワンピースカード買取表,OP01,025_p4,ロロノア・ゾロ,SR,¥,666,,onepiece
2026-08-16T10:27:35+09:00,20260816-102735-dlkp,ワンピースカード買取表,OP01,035_p2,お菊,SP,¥,7777,,onepiece
2026-08-16T10:27:35+09:00,20260816-102735-dlkp,ワンピースカード買取表,OP01,40,錦えもん,SR,¥,3333,,onepiece
2026-08-16T10:27:35+09:00,20260816-102735-dlkp,ワンピースカード買取表,OP01,040_p1,錦えもん,SR,¥,444,,onepiece
2026-08-18T20:16:06+09:00,20260818-201609-9n18,ポケモンカード買取表,SV11B,172,ゲノセクトex,R,¥,2000,,pokemon
2026-08-18T20:16:06+09:00,20260818-201609-9n18,ポケモンカード買取表,SV11W,167,エルフーンex,R,¥,1500,,pokemon
2026-08-18T20:16:06+09:00,20260818-201609-9n18,ポケモンカード買取表,SV11W,169,ケルディオex,R,¥,2500,,pokemon
2026-08-18T20:16:06+09:00,20260818-201609-9n18,ポケモンカード買取表,SV11W,170,ブルンゲルex,R,¥,2000,,pokemon
2026-08-18T20:16:06+09:00,20260818-201609-9n18,ポケモンカード買取表,SV11W,171,サザンドラex,R,¥,3000,,pokemon
2026-08-18T20:16:06+09:00,20260818-201609-9n18,ポケモンカード買取表,SV11W,172,バッフロンex,R,¥,1000,,pokemon
2026-08-18T20:16:06+09:00,20260818-201609-9n18,ポケモンカード買取表,SV10,124,ロケット団のファイヤーex,R,¥,15000,,pokemon
2026-08-18T20:16:06+09:00,20260818-201609-9n18,ポケモンカード買取表,SV10,125,ロケット団のミュウツーex,R,¥,55000,,pokemon
2026-08-18T20:16:06+09:00,20260818-201609-9n18,ポケモンカード買取表,SV10,126,ロケット団のニドキングex,R,¥,8000,,pokemon
2026-08-18T20:16:06+09:00,20260818-201609-9n18,ポケモンカード買取表,SV10,127,ロケット団のクロバットex,R,¥,5000,,pokemon
2026-08-18T20:16:06+09:00,20260818-201609-9n18,ポケモンカード買取表,SV9a,85,メガヤンマex,R,¥,1300,,pokemon
2026-08-18T20:16:06+09:00,20260818-201609-9n18,ポケモンカード買取表,SV9a,86,ヒビキのホウオウex,R,¥,27000,,pokemon
2026-08-18T20:16:06+09:00,20260818-201609-9n18,ポケモンカード買取表,SV9a,87,シロナのガブリアスex,R,¥,30000,,pokemon
2026-08-18T20:16:06+09:00,20260818-201609-9n18,ポケモンカード買取表,SV9a,88,ペパーのマフィティフex,R,¥,1500,,pokemon
2026-08-18T20:16:06+09:00,20260818-201609-9n18,ポケモンカード買取表,SV9,124,ボルケニオンex,R,¥,1500,,pokemon
2026-08-18T20:16:06+09:00,20260818-201609-9n18,ポケモンカード買取表,SV9,125,ナンジャモのハラバリーex,R,¥,8000,,pokemon
2026-08-18T20:16:06+09:00,20260818-201609-9n18,ポケモンカード買取表,SV9,126,リーリエのピッピex,R,¥,15000,,pokemon
2026-08-18T20:16:06+09:00,20260818-201609-9n18,ポケモンカード買取表,SV9,127,Nのゾロアークex,R,¥,5000,,pokemon
2026-08-18T20:16:06+09:00,20260818-201609-9n18,ポケモンカード買取表,SV9,128,ホップのザシアンex,R,¥,2500,,pokemon
2026-08-18T20:16:06+09:00,20260818-201609-9n18,ポケモンカード買取表,SV9,129,ボーマンダex,R,¥,3000,,pokemon
2026-08-18T20:16:06+09:00,20260818-201609-9n18,ポケモンカード買取表,SV8a,217,ブラッキーex,R,¥,58000,,pokemon
2026-08-18T20:16:06+09:00,20260818-201609-9n18,ポケモンカード買取表,SV8a,212,ニンフィアex,R,¥,14000,,pokemon
2026-08-18T20:16:06+09:00,20260818-201609-9n18,ポケモンカード買取表,SV8a,211,エーフィex,R,¥,7000,,pokemon
2026-08-18T20:16:06+09:00,20260818-201609-9n18,ポケモンカード買取表,SV8a,200,リーフィアex,R,¥,7000,,pokemon
2026-08-18T20:16:06+09:00,20260818-201609-9n18,ポケモンカード買取表,SV8a,206,グレイシアex,R,¥,6500,,pokemon
2026-08-18T20:16:06+09:00,20260818-201609-9n18,ポケモンカード買取表,SV8a,202,ブースターex,R,¥,6000,,pokemon
2026-08-18T20:16:06+09:00,20260818-201609-9n18,ポケモンカード買取表,SV8a,205,シャワーズex,R,¥,6000,,pokemon
2026-08-18T20:16:06+09:00,20260818-201609-9n18,ポケモンカード買取表,SV8a,209,サンダースex,R,¥,6000,,pokemon
2026-08-18T20:16:06+09:00,20260818-201609-9n18,ポケモンカード買取表,SV8a,224,イーブイex,R,¥,4500,,pokemon
2026-08-18T20:16:06+09:00,20260818-201609-9n18,ポケモンカード買取表,SV8a,223,イーブイex,R,¥,4500,,pokemon
2026-08-18T20:16:06+09:00,20260818-201609-9n18,ポケモンカード買取表,SV8a,203,ソウブレイズex,R,¥,1000,,pokemon
2026-08-18T20:16:06+09:00,20260818-201609-9n18,ポケモンカード買取表,SV8a,201,オーガポン みどりのめんex,R,¥,400,,pokemon
2026-08-18T20:16:06+09:00,20260818-201609-9n18,ポケモンカード買取表,SV8a,204,オーガポン かまどのめんex,R,¥,400,,pokemon
2026-08-18T20:16:06+09:00,20260818-201609-9n18,ポケモンカード買取表,SV8a,208,オーガポン いどのめんex,R,¥,400,,pokemon
2026-08-18T20:16:06+09:00,20260818-201609-9n18,ポケモンカード買取表,SV8a,216,オーガポン いしずえのめんex,R,¥,400,,pokemon
2026-08-18T20:16:06+09:00,20260818-201609-9n18,ポケモンカード買取表,SV8a,207,イルカマンex,R,¥,1000,,pokemon
2026-08-18T20:16:06+09:00,20260818-201609-9n18,ポケモンカード買取表,SV8a,210,テツノカイナex,R,¥,400,,pokemon
2026-08-18T20:16:06+09:00,20260818-201609-9n18,ポケモンカード買取表,SV8a,213,テツノブジンex,R,¥,500,,pokemon
2026-08-18T20:16:06+09:00,20260818-201609-9n18,ポケモンカード買取表,SV8a,214,テツノカシラex,R,¥,500,,pokemon
2026-08-18T20:16:06+09:00,20260818-201609-9n18,ポケモンカード買取表,SV8a,215,スナノケガワex,R,¥,500,,pokemon
2026-08-18T20:16:06+09:00,20260818-201609-9n18,ポケモンカード買取表,SV8a,218,トドロクツキex,R,¥,2500,,pokemon
2026-08-18T20:16:06+09:00,20260818-201609-9n18,ポケモンカード買取表,SV8a,219,モモワロウex,R,¥,400,,pokemon
2026-08-18T20:16:06+09:00,20260818-201609-9n18,ポケモンカード買取表,SV8a,220,サーフゴーex,R,¥,500,,pokemon
2026-08-18T20:16:06+09:00,20260818-201609-9n18,ポケモンカード買取表,SV8a,221,ドラパルトex,R,¥,1000,,pokemon
2026-08-18T20:16:06+09:00,20260818-201609-9n18,ポケモンカード買取表,SV8a,222,タケルライコex,R,¥,1000,,pokemon
2026-08-18T20:16:06+09:00,20260818-201609-9n18,ポケモンカード買取表,SV8a,225,ガチグマ アカツキex,R,¥,500,,pokemon
2026-08-18T20:16:06+09:00,20260818-201609-9n18,ポケモンカード買取表,SV8a,226,テラパゴスex,R,¥,500,,pokemon
2026-08-18T20:16:06+09:00,20260818-201609-9n18,ポケモンカード買取表,SV8,130,アイアントex,R,¥,1500,,pokemon
2026-08-18T20:17:45+09:00,20260818-201748-p7y4,ポケモンカード買取表,#,1,メガレックウザex,,¥,55000,,pokemon
2026-08-18T20:17:45+09:00,20260818-201748-p7y4,ポケモンカード買取表,#,2,ライコウex,,¥,6000,,pokemon
2026-08-18T20:17:45+09:00,20260818-201748-p7y4,ポケモンカード買取表,#,3,メガグソクムシャex,,¥,700,,pokemon
2026-08-18T20:17:45+09:00,20260818-201748-p7y4,ポケモンカード買取表,#,4,メガゴルーグex,,¥,1000,,pokemon
2026-08-18T20:17:45+09:00,20260818-201748-p7y4,ポケモンカード買取表,M5,114,メガダークライex,,¥,23000,,pokemon
2026-08-18T20:17:45+09:00,20260818-201748-p7y4,ポケモンカード買取表,M5,112,メガゼラオラex,,¥,2000,,pokemon
2026-08-18T20:17:45+09:00,20260818-201748-p7y4,ポケモンカード買取表,M5,113,メガシャンデラex,,¥,1500,,pokemon
2026-08-18T20:17:45+09:00,20260818-201748-p7y4,ポケモンカード買取表,M5,115,モルペコex,,¥,3000,,pokemon
2026-08-18T20:17:45+09:00,20260818-201748-p7y4,ポケモンカード買取表,M4,114,メガゲッコウガex,,¥,18000,,pokemon
2026-08-18T20:17:45+09:00,20260818-201748-p7y4,ポケモンカード買取表,M4,115,メガフラエッテex,,¥,500,,pokemon
2026-08-18T20:17:45+09:00,20260818-201748-p7y4,ポケモンカード買取表,M4,116,メガドラミドロex,,¥,1000,,pokemon
2026-08-18T20:17:45+09:00,20260818-201748-p7y4,ポケモンカード買取表,M4,117,チラチーノex,,¥,2500,,pokemon
2026-08-18T20:17:45+09:00,20260818-201748-p7y4,ポケモンカード買取表,M3,113,メガジガルデex,,¥,2000,,pokemon
2026-08-18T20:17:45+09:00,20260818-201748-p7y4,ポケモンカード買取表,M3,114,ニャースex,,¥,7000,,pokemon
2026-08-18T20:17:45+09:00,20260818-201748-p7y4,ポケモンカード買取表,M3,111,メガスターミーex,,¥,1800,,pokemon
2026-08-18T20:17:45+09:00,20260818-201748-p7y4,ポケモンカード買取表,M3,112,メガピクシーex,,¥,1500,,pokemon
2026-08-18T20:17:45+09:00,20260818-201748-p7y4,ポケモンカード買取表,M2a,234,ピカチュウex,,¥,30000,,pokemon
2026-08-18T20:17:45+09:00,20260818-201748-p7y4,ポケモンカード買取表,M2a,240,メガゲンガーex,,¥,42000,,pokemon
2026-08-18T20:17:45+09:00,20260818-201748-p7y4,ポケモンカード買取表,M2a,237,ロケット団のミュウツーex,,¥,12000,,pokemon
2026-08-18T20:17:45+09:00,20260818-201748-p7y4,ポケモンカード買取表,M2a,246,メガカイリューex,,¥,18000,,pokemon
2026-08-18T20:17:45+09:00,20260818-201748-p7y4,ポケモンカード買取表,M2a,236,ナンジャモのハラバリーex,,¥,2500,,pokemon
2026-08-18T20:17:45+09:00,20260818-201748-p7y4,ポケモンカード買取表,M2a,235,メガシビルドンex,,¥,500,,pokemon
2026-08-18T20:17:45+09:00,20260818-201748-p7y4,ポケモンカード買取表,M2a,238,メガディアンシーex,,¥,1000,,pokemon
2026-08-18T20:17:45+09:00,20260818-201748-p7y4,ポケモンカード買取表,M2a,239,メガルチャブルex,,¥,1000,,pokemon
2026-08-18T20:17:45+09:00,20260818-201748-p7y4,ポケモンカード買取表,M2a,241,メガズルズキンex,,¥,1000,,pokemon
2026-08-18T20:17:45+09:00,20260818-201748-p7y4,ポケモンカード買取表,M2a,242,Nのゾロアークex,,¥,3500,,pokemon
2026-08-18T20:17:45+09:00,20260818-201748-p7y4,ポケモンカード買取表,M2a,243,マリィのオーロンゲex,,¥,2500,,pokemon
2026-08-18T20:17:45+09:00,20260818-201748-p7y4,ポケモンカード買取表,M2a,244,キチキギスex,,¥,1000,,pokemon
2026-08-18T20:17:45+09:00,20260818-201748-p7y4,ポケモンカード買取表,M2a,245,ダイゴのメタグロスex,,¥,2000,,pokemon
2026-08-18T20:17:45+09:00,20260818-201748-p7y4,ポケモンカード買取表,M2,110,メガリザードンXex,,¥,100000,,pokemon
2026-08-18T20:17:45+09:00,20260818-201748-p7y4,ポケモンカード買取表,M2,111,オドリドリex,,¥,3000,,pokemon
2026-08-18T20:17:45+09:00,20260818-201748-p7y4,ポケモンカード買取表,M2,112,ロトムex,,¥,500,,pokemon
2026-08-18T20:17:45+09:00,20260818-201748-p7y4,ポケモンカード買取表,M2,113,メガサメハダーex,,¥,600,,pokemon
2026-08-18T20:17:45+09:00,20260818-201748-p7y4,ポケモンカード買取表,M2,114,メガミミロップex,,¥,600,,pokemon
2026-08-18T20:17:45+09:00,20260818-201748-p7y4,ポケモンカード買取表,M1L,87,メガフシギバナex,,¥,5000,,pokemon
2026-08-18T20:17:45+09:00,20260818-201748-p7y4,ポケモンカード買取表,M1L,88,メガルカリオex,,¥,6000,,pokemon
2026-08-18T20:17:45+09:00,20260818-201748-p7y4,ポケモンカード買取表,M1L,89,メガアブソルex,,¥,2500,,pokemon
2026-08-18T20:17:45+09:00,20260818-201748-p7y4,ポケモンカード買取表,M1S,87,メガサーナイトex,,¥,11000,,pokemon
2026-08-18T20:17:45+09:00,20260818-201748-p7y4,ポケモンカード買取表,M1S,88,メガラティアスex,,¥,3000,,pokemon
2026-08-18T20:17:45+09:00,20260818-201748-p7y4,ポケモンカード買取表,M1S,89,メガガルーラex,,¥,2500,,pokemon
2026-08-18T20:17:45+09:00,20260818-201748-p7y4,ポケモンカード買取表,SV11B,169,ゼクロムex,R,¥,18000,,pokemon
2026-08-18T20:17:45+09:00,20260818-201748-p7y4,ポケモンカード買取表,SV11W,168,レシラムex,R,¥,18000,,pokemon
2026-08-18T20:17:45+09:00,20260818-201748-p7y4,ポケモンカード買取表,SV11B,174,ゼクロムex,UR,¥,60000,,pokemon
2026-08-18T20:17:45+09:00,20260818-201748-p7y4,ポケモンカード買取表,SV11W,174,レシラムex,UR,¥,60000,,pokemon
2026-08-18T20:17:45+09:00,20260818-201748-p7y4,ポケモンカード買取表,SV11B,168,キュレムex,R,¥,3000,,pokemon
2026-08-18T20:17:45+09:00,20260818-201748-p7y4,ポケモンカード買取表,SV11B,167,ジャローダex,R,¥,2500,,pokemon
2026-08-18T20:17:45+09:00,20260818-201748-p7y4,ポケモンカード買取表,SV11B,170,メロエッタex,R,¥,1500,,pokemon
2026-08-18T20:17:45+09:00,20260818-201748-p7y4,ポケモンカード買取表,SV11B,171,ドリュウズex,R,¥,1000,,pokemon
2026-08-18T20:18:03+09:00,20260818-201806-0q62,ポケモンカード買取表,SV8,132,ピカチュウex,R,¥,65000,,pokemon
2026-08-18T20:18:03+09:00,20260818-201806-0q62,ポケモンカード買取表,SV8,131,ミロカロスex,R,¥,10000,,pokemon
2026-08-18T20:18:03+09:00,20260818-201806-0q62,ポケモンカード買取表,SV8,133,サザンドラex,R,¥,3000,,pokemon
2026-08-18T20:18:03+09:00,20260818-201806-0q62,ポケモンカード買取表,SV7a,87,ラティアスex,R,¥,20000,,pokemon
2026-08-18T20:18:03+09:00,20260818-201806-0q62,ポケモンカード買取表,SV7a,88,ブリジュラスex,R,¥,1500,,pokemon
2026-08-18T20:18:03+09:00,20260818-201806-0q62,ポケモンカード買取表,SV7a,89,アローラ ナッシーex,R,¥,2000,,pokemon
2026-08-18T20:18:03+09:00,20260818-201806-0q62,ポケモンカード買取表,SV7,127,カミツオロチex,R,¥,2000,,pokemon
2026-08-18T20:18:03+09:00,20260818-201806-0q62,ポケモンカード買取表,SV7,128,デンチュラex,R,¥,1500,,pokemon
2026-08-18T20:18:03+09:00,20260818-201806-0q62,ポケモンカード買取表,SV7,129,バウッツェルex,R,¥,3000,,pokemon
2026-08-18T20:18:03+09:00,20260818-201806-0q62,ポケモンカード買取表,SV7,130,テラパゴスex,R,¥,2500,,pokemon
2026-08-18T20:18:03+09:00,20260818-201806-0q62,ポケモンカード買取表,SV6a,87,イイネイヌex,R,¥,1000,,pokemon
2026-08-18T20:18:03+09:00,20260818-201806-0q62,ポケモンカード買取表,SV6a,88,マシマシラex,R,¥,500,,pokemon
2026-08-18T20:18:03+09:00,20260818-201806-0q62,ポケモンカード買取表,SV6a,89,キチキギスex,R,¥,1500,,pokemon
2026-08-18T20:18:03+09:00,20260818-201806-0q62,ポケモンカード買取表,SV6a,90,モモワロウex,R,¥,1500,,pokemon
2026-08-18T20:18:03+09:00,20260818-201806-0q62,ポケモンカード買取表,SV6,125,オーガポン みどりのめんex,R,¥,1500,,pokemon
2026-08-18T20:18:03+09:00,20260818-201806-0q62,ポケモンカード買取表,SV6,126,オーガポン かまどのめんex,R,¥,1000,,pokemon
2026-08-18T20:18:03+09:00,20260818-201806-0q62,ポケモンカード買取表,SV6,127,オーガポン いどのめんex,R,¥,1500,,pokemon
2026-08-18T20:18:03+09:00,20260818-201806-0q62,ポケモンカード買取表,SV6,128,オーガポン いしずえのめんex,R,¥,1000,,pokemon
2026-08-18T20:18:03+09:00,20260818-201806-0q62,ポケモンカード買取表,SV5a,89,ヤバソチャex,R,¥,1000,,pokemon
2026-08-18T20:18:03+09:00,20260818-201806-0q62,ポケモンカード買取表,SV5a,90,ゲッコウガex,R,¥,40000,,pokemon
2026-08-18T20:18:03+09:00,20260818-201806-0q62,ポケモンカード買取表,SV5a,91,ガチグマ アカツキex,R,¥,2500,,pokemon
2026-08-18T20:18:03+09:00,20260818-201806-0q62,ポケモンカード買取表,SV5M,93,テツノイサハex,R,¥,2000,,pokemon
2026-08-18T20:18:03+09:00,20260818-201806-0q62,ポケモンカード買取表,SV5M,94,テツノカシラex,R,¥,2500,,pokemon
2026-08-18T20:18:03+09:00,20260818-201806-0q62,ポケモンカード買取表,SV5M,95,テツノイワオex,R,¥,1000,,pokemon
2026-08-18T20:18:03+09:00,20260818-201806-0q62,ポケモンカード買取表,SV5K,93,ウガツホムラex,R,¥,2500,,pokemon
2026-08-18T20:18:03+09:00,20260818-201806-0q62,ポケモンカード買取表,SV5K,94,ウネルミナモex,R,¥,3000,,pokemon
2026-08-18T20:18:03+09:00,20260818-201806-0q62,ポケモンカード買取表,SV5K,95,タケルライコex,R,¥,3000,,pokemon
2026-08-18T20:18:03+09:00,20260818-201806-0q62,ポケモンカード買取表,SV4a,347,ミュウex,R,¥,75000,,pokemon
2026-08-18T20:18:03+09:00,20260818-201806-0q62,ポケモンカード買取表,SV4a,348,サーナイトex,R,¥,10000,,pokemon
2026-08-18T20:18:03+09:00,20260818-201806-0q62,ポケモンカード買取表,SV4a,349,リザードンex,R,¥,45000,,pokemon
2026-08-18T20:18:03+09:00,20260818-201806-0q62,ポケモンカード買取表,SV4K,88,グソクムシャex,R,¥,2000,,pokemon
2026-08-18T20:18:03+09:00,20260818-201806-0q62,ポケモンカード買取表,SV4M,88,テツノカイナex,R,¥,1000,,pokemon
2026-08-18T20:18:03+09:00,20260818-201806-0q62,ポケモンカード買取表,SV4M,89,テツノブジンex,R,¥,2500,,pokemon
2026-08-18T20:18:03+09:00,20260818-201806-0q62,ポケモンカード買取表,SV4M,90,チルタリスex,R,¥,7000,,pokemon
2026-08-18T20:18:03+09:00,20260818-201806-0q62,ポケモンカード買取表,SV3a,85,ガブリアスex,R,¥,4000,,pokemon
2026-08-18T20:18:03+09:00,20260818-201806-0q62,ポケモンカード買取表,SV3a,86,カプ・コケコex,R,¥,2500,,pokemon
2026-08-18T20:18:03+09:00,20260818-201806-0q62,ポケモンカード買取表,SV3a,87,サーフゴーex,R,¥,3000,,pokemon
2026-08-18T20:18:03+09:00,20260818-201806-0q62,ポケモンカード買取表,SV3,133,コオリッポex,R,¥,700,,pokemon
2026-08-18T20:18:03+09:00,20260818-201806-0q62,ポケモンカード買取表,SV3,134,リザードンex,R,¥,45000,,pokemon
2026-08-18T20:18:03+09:00,20260818-201806-0q62,ポケモンカード買取表,SV3,135,ブロロロームex,R,¥,500,,pokemon
2026-08-18T20:18:03+09:00,20260818-201806-0q62,ポケモンカード買取表,SV3,136,ピジョットex,R,¥,2500,,pokemon
2026-08-18T20:18:03+09:00,20260818-201806-0q62,ポケモンカード買取表,SV2a,200,フシギバナex,R,¥,15000,,pokemon
2026-08-18T20:18:03+09:00,20260818-201806-0q62,ポケモンカード買取表,SV2a,201,リザードンex,R,¥,70000,,pokemon
2026-08-18T20:18:03+09:00,20260818-201806-0q62,ポケモンカード買取表,SV2a,202,カメックスex,R,¥,18000,,pokemon
2026-08-18T20:18:03+09:00,20260818-201806-0q62,ポケモンカード買取表,SV2a,203,フーディンex,R,¥,6000,,pokemon
2026-08-18T20:18:03+09:00,20260818-201806-0q62,ポケモンカード買取表,SV2a,204,サンダーex,R,¥,13000,,pokemon
2026-08-18T20:18:03+09:00,20260818-201806-0q62,ポケモンカード買取表,SV2a,205,ミュウex,R,¥,45000,,pokemon
2026-08-18T20:18:03+09:00,20260818-201806-0q62,ポケモンカード買取表,SV2D,92,イーユイex,R,¥,3000,,pokemon
2026-08-18T20:18:23+09:00,20260818-201827-71a7,ポケモンカード買取表,SV2D,93,デカヌチャンex,R,¥,3000,,pokemon
2026-08-18T20:18:23+09:00,20260818-201827-71a7,ポケモンカード買取表,SV2D,94,ディンルーex,R,¥,1000,,pokemon
2026-08-18T20:18:23+09:00,20260818-201827-71a7,ポケモンカード買取表,SV2P,92,チオンジェンex,R,¥,1500,,pokemon
2026-08-18T20:18:23+09:00,20260818-201827-71a7,ポケモンカード買取表,SV2P,93,パオジアンex,R,¥,3000,,pokemon
