recorded_at,batch_id,title,set_id,card_no,name,rarity,currency,amount,psa10,game
2026-08-16T06:49:11+09:00,20260816-064911-zu19,ポケモンカード買取表,XY10,42,ブラッキーEX,RR,¥,2219,,
2026-08-16T06:49:11+09:00,20260816-064911-zu19,ポケモンカード買取表,XYP,140,ブラッキー,,¥,2121221,,
2026-08-16T06:49:11+09:00,20260816-064911-zu19,ポケモンカード買取表,S6a,47,ブラッキーV,RR,¥,2222,,
2026-08-16T06:49:11+09:00,20260816-064911-zu19,ポケモンカード買取表,S6a,85,ブラッキーV,R,¥,2121,,
2026-08-16T06:49:11+09:00,20260816-064911-zu19,ポケモンカード買取表,S8b,101,ブラッキーVMAX,R,¥,22222,,
2026-08-16T06:49:11+09:00,20260816-064911-zu19,ポケモンカード買取表,S8b,244,ブラッキーV,R,¥,1212,,
2026-08-16T06:49:11+09:00,20260816-064911-zu19,ポケモンカード買取表,SM8b,229,ブラッキーGX,R,¥,21212,,
2026-08-16T06:49:11+09:00,20260816-064911-zu19,ポケモンカード買取表,XYP,140,ブラッキー,,¥,2222,,
2026-08-16T10:27:35+09:00,20260816-102735-dlkp,ワンピースカード買取表,OP01,016_p4,ナミ,SP,¥,1212,,onepiece
2026-08-16T10:27:35+09:00,20260816-102735-dlkp,ワンピースカード買取表,OP01,24,モンキー・D・ルフィ,SR,¥,12121,,onepiece
2026-08-16T10:27:35+09:00,20260816-102735-dlkp,ワンピースカード買取表,OP01,024_p1,モンキー・D・ルフィ,SR,¥,1111,,onepiece
2026-08-16T10:27:35+09:00,20260816-102735-dlkp,ワンピースカード買取表,OP01,024_p2,モンキー・D・ルフィ,SR,¥,2222,,onepiece
2026-08-16T10:27:35+09:00,20260816-102735-dlkp,ワンピースカード買取表,OP01,024_r1,モンキー・D・ルフィ,SR,¥,5555,,onepiece
2026-08-16T10:27:35+09:00,20260816-102735-dlkp,ワンピースカード買取表,OP01,25,ロロノア・ゾロ,SR,¥,99999,,onepiece
2026-08-16T10:27:35+09:00,20260816-102735-dlkp,ワンピースカード買取表,OP01,025_p1,ロロノア・ゾロ,SR,¥,7777777,,onepiece
2026-08-16T10:27:35+09:00,20260816-102735-dlkp,ワンピースカード買取表,OP01,025_p2,ロロノア・ゾロ,SR,¥,555,,onepiece
2026-08-16T10:27:35+09:00,20260816-102735-dlkp,ワンピースカード買取表,OP01,025_p4,ロロノア・ゾロ,SR,¥,666,,onepiece
2026-08-16T10:27:35+09:00,20260816-102735-dlkp,ワンピースカード買取表,OP01,035_p2,お菊,SP,¥,7777,,onepiece
2026-08-16T10:27:35+09:00,20260816-102735-dlkp,ワンピースカード買取表,OP01,40,錦えもん,SR,¥,3333,,onepiece
2026-08-16T10:27:35+09:00,20260816-102735-dlkp,ワンピースカード買取表,OP01,040_p1,錦えもん,SR,¥,444,,onepiece
